127.0.0.1 - - [29/Dec/2022:13:44:30 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/3b0319ea-a448-4928-943c-5c70822ca3d2.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/491bf165-ce74-4cec-9f01-089edff05188.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/c5d44dd3-5d17-4196-a81f-c3759c2f241d.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/3938fcfa-e40a-4516-94b9-7db1b33e51ee.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/ea464f2f-7053-489b-97ba-5fcaad6346da.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/e5e31a22-12da-4d18-8455-c35258093806.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/20b8803c-5c78-4191-bfd9-60f00d32df39.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/3cd15b94-5142-442b-bffa-f90725f1ba92.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/49657ba8-6823-4c29-b5c8-21f6cdfc6ead.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/94c81603-95b3-4e6c-8533-75e4afe1f1c1.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/9cc8de36-c78a-410f-b1fa-6dd2276eeeeb.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/23f776fd-874a-476d-be79-43c00e8edd2c.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/b5bd2224-6f0b-4c5c-8682-27b09da3a2c9.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/f2f75c06-93fa-4695-8437-c58cd21fb2ec.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/20b8803c-5c78-4191-bfd9-60f00d32df39.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/3cd15b94-5142-442b-bffa-f90725f1ba92.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:33 +0900] "GET /Kmarket/file/ba1d2090-639b-4d3a-afd3-2c32f56ff900.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:34 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:37 +0900] "GET /Kmarket/file/e8ac87bd-a3d4-4b04-9891-789932679504.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:37 +0900] "GET /Kmarket/product/view.do?cate1=11&cate2=10&prodNo=1000094 HTTP/1.1" 200 25513
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:37 +0900] "GET /Kmarket/file/bf25e375-217e-4208-a2fe-be068819d51a.jpg HTTP/1.1" 404 868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:44:37 +0900] "GET /Kmarket/product/review.do?prodNo=1000094&start=0 HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/ HTTP/1.1" 200 36050
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/2638e7f1-e9f0-465b-a7a1-d0c24a4aafca.png HTTP/1.1" 200 483422
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/267044e8-c898-4e33-ab48-adb3f21cc802.jpg HTTP/1.1" 200 15113
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/ba2b6828-070f-4d0e-ac9d-5e3896445a80.jpg HTTP/1.1" 200 18679
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/f2f75c06-93fa-4695-8437-c58cd21fb2ec.jpg HTTP/1.1" 200 8051
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/ba1d2090-639b-4d3a-afd3-2c32f56ff900.jpg HTTP/1.1" 200 17065
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/13d6970f-4019-4bcc-affb-16af88487f7d.jpg HTTP/1.1" 200 9416
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/3b0319ea-a448-4928-943c-5c70822ca3d2.jpg HTTP/1.1" 200 8868
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/c5d44dd3-5d17-4196-a81f-c3759c2f241d.jpg HTTP/1.1" 200 7631
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/3938fcfa-e40a-4516-94b9-7db1b33e51ee.jpg HTTP/1.1" 200 11561
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/491bf165-ce74-4cec-9f01-089edff05188.jpg HTTP/1.1" 200 12631
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/90bc4a87-bbe5-4d9b-8193-3eb263aba37b.jpg HTTP/1.1" 200 19250
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/594fb737-f35e-4d1c-a468-34e74c7a618f.jpg HTTP/1.1" 200 10083
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/ea464f2f-7053-489b-97ba-5fcaad6346da.jpg HTTP/1.1" 200 14021
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/e5e31a22-12da-4d18-8455-c35258093806.jpg HTTP/1.1" 200 22425
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/20b8803c-5c78-4191-bfd9-60f00d32df39.jpg HTTP/1.1" 200 13121
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/479d1d27-850a-430d-acfe-e826e4e51008.jpg HTTP/1.1" 200 13317
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/49657ba8-6823-4c29-b5c8-21f6cdfc6ead.jpg HTTP/1.1" 200 20300
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/3cd15b94-5142-442b-bffa-f90725f1ba92.jpg HTTP/1.1" 200 16668
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/94c81603-95b3-4e6c-8533-75e4afe1f1c1.jpg HTTP/1.1" 200 23884
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/9cc8de36-c78a-410f-b1fa-6dd2276eeeeb.jpg HTTP/1.1" 200 7536
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/b5bd2224-6f0b-4c5c-8682-27b09da3a2c9.jpg HTTP/1.1" 200 11934
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:27 +0900] "GET /Kmarket/file/23f776fd-874a-476d-be79-43c00e8edd2c.jpg HTTP/1.1" 200 13520
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:32 +0900] "GET /Kmarket/product/view.do?cate1=11&cate2=10&prodNo=1000079 HTTP/1.1" 200 25452
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:32 +0900] "GET /Kmarket/file/e4c85c8c-0b42-4487-8d3d-1905dbf807d9.jpg HTTP/1.1" 200 29842
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:32 +0900] "GET /Kmarket/file/c96a5c82-2740-4cbb-8cfe-2319406fdba8.jpg HTTP/1.1" 200 892077
0:0:0:0:0:0:0:1 - - [29/Dec/2022:13:47:32 +0900] "GET /Kmarket/product/review.do?prodNo=1000079&start=0 HTTP/1.1" 200 12
